Ticker,Strategy_Score,Lookback_Return_Ann,Lookback_ATRP
CCEP,0.04375959,0.19085066,0.01730693
CCI,0.10521802,0.55749181,0.02102557
CCJ,-0.01471545,-0.14650129,0.03950639
CCK,0.26302146,1.35470400,0.02043867
CCL,0.09915446,0.87461711,0.03500299
CDNS,0.10373433,0.69826052,0.02671126
CDW,0.43882528,2.66430181,0.02409302
CEG,0.63997520,7.62367796,0.04727166
CELH,0.01110519,0.16189945,0.05785204
CF,0.56916250,3.18499272,0.02220607
CFG,0.34674020,2.23545358,0.02558356
CFLT,-0.12457274,-1.33519459,0.04253251
CG,0.29530743,2.21567600,0.02977360
CHD,0.14859917,0.66716462,0.01781624
CHKP,0.08017428,0.45747022,0.02264265
CHRW,0.03607916,0.20997612,0.02309473
CHTR,0.02716495,0.19552682,0.02856255
CHWY,0.23158365,2.33003305,0.03992580
CI,0.13161233,0.87045235,0.02624508
CIEN,0.05682738,0.48692358,0.03400185
CINF,-0.05349187,-0.28361480,0.02103975
CL,-0.12850527,-0.50761986,0.01567535
CLF,0.15222923,1.95538429,0.05097222
CLS,0.46320831,5.06280545,0.04337249
CLX,-0.05223392,-0.21720645,0.01650135
CMA,0.27382124,1.89076489,0.02740122
CMCSA,-0.06716911,-0.35118654,0.02074759
CME,0.00540409,0.02064298,0.01515827
CMG,-0.18019765,-0.99425956,0.02189526
CMI,0.29813236,1.33709802,0.01779728
CMS,0.15145517,0.59971269,0.01571298
CNC,0.10719713,0.74246910,0.02748493
CNH,0.37468760,2.58523194,0.02737976
CNI,-0.01614121,-0.06729080,0.01654318
CNM,0.24405717,1.88163992,0.03059457
CNP,0.16835311,0.86271836,0.02033515
CNQ,-0.02609083,-0.15911141,0.02419986
COF,0.29725861,1.72268155,0.02299694
COHR,-0.03184649,-0.42036792,0.05238024
COIN,0.20970753,3.79076042,0.07173181
COO,0.13246415,0.74180121,0.02222228
COP,0.27981657,1.42636217,0.02022813
COR,0.44427595,1.89250033,0.01690373
COST,0.19648295,0.92299648,0.01864123
COWZ,0.24958087,0.81144527,0.01290171
CP,0.08733207,0.41131821,0.01868976
CPAY,0.43278618,2.22369942,0.02038929
CPB,-0.34732312,-1.85085937,0.02114653
CPNG,-0.02911432,-0.21291788,0.02902051
CPRT,0.05664650,0.26926866,0.01886306
CPT,-0.07828024,-0.42119970,0.02135184
CRBG,0.21864776,1.34033671,0.02432587
CRH,0.30055189,1.35971057,0.01795256
CRL,-0.32054235,-2.68211652,0.03320410
CRM,-0.06608649,-0.44799792,0.02690065
CRWD,0.08074252,0.75846547,0.03727632
CSCO,0.17768935,0.65301834,0.01458356
CSGP,0.14898130,1.10389972,0.02940339
CSL,0.35839842,2.23338834,0.02472849
CSX,0.10185071,0.45303324,0.01765084
CTAS,0.37074136,2.17711409,0.02330288
CTRA,0.52439820,3.06300359,0.02317852
CTSH,0.09246950,0.46553878,0.01997822
CTVA,0.45719209,2.58350080,0.02242381
CVE,-0.05784863,-0.39185922,0.02688045
CVNA,0.26129934,4.08708598,0.06206902
CVS,0.52150295,4.48930094,0.03416028
CVX,0.54487439,2.43209221,0.01771263
CYBR,0.16697804,1.23708055,0.02939937
CYTK,-0.17417960,-1.64680629,0.03751843
D,0.09479956,0.42703517,0.01787544
DAL,0.34840562,2.84910408,0.03245059
DASH,0.09204283,0.59815156,0.02578818
DAY,-0.08890503,-0.60692104,0.02708977
DBX,0.15532265,0.87685397,0.02240227
DD,0.15024798,0.69458786,0.01834501
DDOG,-0.11144461,-0.89883170,0.03200507
DE,0.41027337,2.21434460,0.02141763
DECK,0.09868726,0.67257639,0.02704456
DELL,-0.15396498,-1.45151099,0.03741087
DEO,-0.27437805,-1.42172715,0.02056205
DG,-0.27415252,-2.28018488,0.03300481
DGRO,0.22963489,0.60583278,0.01046922
DGX,0.04043981,0.17510891,0.01718298
DHI,0.26843981,1.80583126,0.02669499
DHR,0.19090764,0.94401234,0.01962248
DIA,0.22498525,0.66038741,0.01164781
DINO,0.11911273,0.88344510,0.02943207
DIS,-0.18905588,-0.87120908,0.01828654
DKNG,0.21231695,2.05745661,0.03845435
DKS,0.01933636,0.15679610,0.03217806
DLR,0.04597170,0.25113884,0.02167818
DLTR,-0.14258275,-1.40531758,0.03911172
DOC,0.14494958,0.79952916,0.02188854
DOCU,-0.01957116,-0.18537601,0.03758689
DOV,0.29349412,1.26814673,0.01714627
DOW,0.16794000,0.95294741,0.02251719
DPZ,-0.06263183,-0.39401305,0.02496404
DRI,-0.07229967,-0.44704318,0.02453650
DT,-0.22657412,-1.42215002,0.02490775
DTE,0.13183762,0.54923333,0.01653168
DUK,0.09113047,0.35338871,0.01538822
DUOL,0.18486565,2.01407388,0.04323333
DVA,0.44423688,2.65156245,0.02368573
DVN,0.47799025,3.26402586,0.02709780
DXCM,0.23030099,1.89892116,0.03271980
DXJ,-0.19381815,-0.58709777,0.01202030
EA,-0.14546245,-0.67345339,0.01837199
EBAY,0.23614415,1.70446432,0.02864245
ECL,0.16565039,0.71363429,0.01709554
ED,0.31939512,1.29085727,0.01603797
EDU,-0.02818706,-0.23887360,0.03362930
EEM,0.07762538,0.20930907,0.01070000
EFA,0.19218153,0.48098879,0.00993168
EFV,0.19183891,0.48000325,0.00992903
EFX,0.18999451,1.19447477,0.02494798
EG,-0.00857316,-0.04332422,0.02005346
EIX,-0.62969613,-5.44054001,0.03428550
EL,0.15932296,1.33941592,0.03336081
ELS,-0.00750875,-0.03820239,0.02018935
ELV,0.22327062,1.33941051,0.02380573
EMB,0.10748340,0.14584852,0.00538468
EME,0.38391432,2.63996903,0.02728751
EMN,0.23144261,1.32436402,0.02270720
EMR,0.09258134,0.49899723,0.02138819
EMXC,0.10963976,0.29508110,0.01068004
ENB,0.25511479,0.89288054,0.01388856
ENTG,0.24772652,2.31429177,0.03707192
EOG,0.50545484,2.49087942,0.01955554
EPAM,-0.00051850,-0.00343949,0.02632371
EPD,0.34195833,1.42178052,0.01649905
EQH,0.34841800,2.08730374,0.02377303
EQIX,-0.13691977,-0.72116569,0.02090106
EQNR,0.06888266,0.40126245,0.02311629
EQR,-0.01305454,-0.06923943,0.02104706
EQT,0.41713999,2.86336355,0.02723919
ERIC,0.33377940,1.47734486,0.01756393
ES,0.05158753,0.25369728,0.01951509
ESGU,0.19155436,0.59723397,0.01237234
ESS,0.07096571,0.39662615,0.02217851
ESTC,0.04241887,0.35567344,0.03327299
ET,0.14157428,0.74538463,0.02089275
ETN,0.19488856,1.08613875,0.02211558
ETR,0.43672137,2.13975805,0.01944284
EVR,0.08549434,0.63436842,0.02944447
EVRG,0.17502623,0.63274079,0.01434571
EW,-0.16221751,-0.97370994,0.02381943
EWJ,-0.10407309,-0.30004311,0.01144049
EWT,0.08908249,0.37266375,0.01660062
EWY,0.40192080,1.80106318,0.01778230
EWZ,0.17282844,0.94732363,0.02175117
EXAS,-0.20869654,-2.26353839,0.04303998
EXC,0.27229294,1.18104432,0.01721192
EXE,0.22346930,1.27057959,0.02256230
EXP,0.19416574,1.31553849,0.02688626
EXPD,0.02065353,0.09769565,0.01877070
EXPE,0.04595178,0.27754984,0.02396835
EXR,0.08658721,0.48983653,0.02244899
EZU,0.39892156,1.17974917,0.01173550
F,0.20978060,1.36802957,0.02587794
FANG,0.31823321,1.97149845,0.02458388
FAST,0.36803736,1.71940414,0.01853897
FBTC,0.18441306,2.00136575,0.04306597
FCNCA,0.16461481,1.04142915,0.02510500
FCX,0.22786087,1.63187798,0.02841956
FDS,-0.13748734,-0.71386764,0.02060414
FDX,0.01435301,0.08355018,0.02309957
FE,0.00260871,0.00929999,0.01414675
FERG,0.09908122,0.61875670,0.02478153
FFIV,0.26392872,1.21033907,0.01819784
FHN,0.30408812,1.92901725,0.02517307
FICO,-0.17281191,-1.16401765,0.02672916
FIS,-0.08616862,-0.39645162,0.01825747
FISV,0.07472762,0.33474190,0.01777577
FITB,0.23742213,1.31213470,0.02193091
FIVE,-0.15929362,-2.11570723,0.05270559
FIX,0.50065734,4.21172611,0.03338251
FLEX,0.34467674,2.60286727,0.02996674
FLR,0.07952772,0.61171547,0.03052322
FLUT,0.13410466,0.84416113,0.02497934
FMX,-0.08674297,-0.53931596,0.02467223
FN,0.22568247,2.42515794,0.04264240
FND,0.06602953,0.60716680,0.03648961
FNV,0.17315067,0.98713024,0.02262298
FOXA,-0.10535400,-0.50561164,0.01904432
FSLR,0.08663176,0.91025701,0.04169523
FTAI,-0.30001794,-5.16473913,0.06831257
FTI,0.35864505,2.49827886,0.02764239
FTNT,-0.01629779,-0.11449206,0.02787700
FTV,0.34436027,1.49718555,0.01725290
FUTU,0.21024479,2.58141175,0.04872272
FWONK,-0.03805374,-0.23115074,0.02410446
FXI,0.09969386,0.46655526,0.01857095
GAP,0.00661946,0.06074919,0.03641813
GBTC,0.18067705,1.95987607,0.04304523
GD,0.15106619,0.68769664,0.01806463
GDDY,0.04713592,0.27178496,0.02288089
GDX,0.16439443,1.01245358,0.02443923
GDXJ,0.09915550,0.69415821,0.02778057
GE,0.37747286,2.07221602,0.02178456
GEHC,0.37310134,2.01896655,0.02147345
GEN,0.00927073,0.04756292,0.02035890
GEV,0.44561445,4.35119458,0.03874795
GILD,-0.00005722,-0.00027983,0.01940745
GIS,-0.26201087,-1.31148027,0.01986287
GL,0.23466332,1.39781105,0.02363756
GLD,0.16004827,0.39821351,0.00987335
GLDM,0.15971182,0.41011169,0.01018977
GLW,0.34294114,1.66447196,0.01926000
GM,-0.01941542,-0.14860074,0.03037202
GME,-0.15843560,-2.53092610,0.06339079
GNRC,0.09720474,0.68131257,0.02781368
GOOG,0.14893265,0.92925233,0.02475958
GOOGL,0.14173588,0.89083184,0.02494109
GOVT,-0.00681556,-0.01003720,0.00584401
GPC,0.10113738,0.53538865,0.02100666
GPN,-0.13482804,-0.75563343,0.02223978
GRAB,-0.12134218,-1.25623989,0.04108282
GRMN,0.29420864,1.34897599,0.01819484
GS,0.39624703,2.21191048,0.02215139
GSK,-0.08300689,-0.36009129,0.01721464
GTLB,0.25343732,2.98409014,0.04672409
GTLS,0.32705905,3.15143784,0.03823684
GWRE,0.21990584,1.33852327,0.02415398
GWW,0.36607681,1.69880733,0.01841498
H,-0.00686646,-0.04250216,0.02456278
HAL,0.27903139,1.93737026,0.02755237
HAS,0.06902405,0.41796188,0.02402900
HBAN,0.20733611,1.19890732,0.02294617
HCA,0.18068220,1.08736133,0.02388130
HD,0.28882816,1.34149907,0.01843106
HDB,-0.57185121,-2.30257925,0.01597832
HEI,0.00536693,0.03428087,0.02534693
HIG,0.14242289,0.68169710,0.01899377
HII,0.30839462,1.94741852,0.02505832
HIMS,0.12342177,2.69178516,0.08654622
HLT,0.03712593,0.16282406,0.01740367
HOLX,-0.12535286,-0.69045042,0.02185736
HON,-0.06467680,-0.32020592,0.01964628
HOOD,0.36163279,5.27114016,0.05784106
HPE,0.24665877,1.95200229,0.03140387
HPQ,0.00795983,0.05071504,0.02528322
HRL,-0.20772089,-1.03843000,0.01983794
HSIC,0.25284114,1.69544420,0.02660941
HST,-0.03141046,-0.19536174,0.02468111
HSY,-0.33120409,-2.46795276,0.02956927
HUBB,0.17284106,1.06096649,0.02435871
HUBS,0.03783645,0.26455507,0.02774631
HUM,0.32926556,2.91749319,0.03516114
HWM,0.52412483,3.15772226,0.02390775
HYG,0.20427341,0.19897162,0.00386526
IAU,0.16327957,0.40464113,0.00983417
IBB,-0.00816471,-0.03571271,0.01735728
IBIT,0.17998092,1.98978929,0.04387126
IBKR,0.15963157,1.06256714,0.02641418
IBM,0.11414615,0.56094423,0.01950104
IBN,-0.38406931,-1.40463065,0.01451283
ICE,-0.00355264,-0.01400415,0.01564247
ICLR,-0.19779087,-1.66732063,0.03345125
IDXX,0.10265058,0.67864512,0.02623498
IEF,-0.00877529,-0.01109194,0.00501586
IEFA,0.17732540,0.44538419,0.00996697
IEI,0.00734155,0.00530587,0.00286792
IEMG,0.05015890,0.13140502,0.01039593
IEX,0.25101635,1.24856647,0.01973827
IFF,0.11812979,0.55098365,0.01850882
IGIB,-0.01122917,-0.01262826,0.00446268
IGSB,0.05691130,0.03438987,0.00239790
IGV,0.02371106,0.12687041,0.02123288
IJH,0.27727073,1.02398740,0.01465514
IJR,0.14816342,0.66730253,0.01787233
ILMN,0.13051749,1.18649052,0.03607406
INCY,0.12641480,0.89874237,0.02821219
INDA,-0.45774608,-1.05872525,0.00917821
INFY,-0.32301337,-1.59209897,0.01955911
INSM,0.10442184,1.00137706,0.03805448
INTC,0.17858419,1.68257730,0.03738794
INTU,-0.11497495,-0.70091069,0.02419128
INVH,-0.01220775,-0.06080688,0.01976590
IOT,0.16484005,1.69107755,0.04070992
IP,0.35493313,1.74902720,0.01955462
IQV,0.04779594,0.31147589,0.02586026
IR,0.07222328,0.40722795,0.02237483
IREN,0.14893134,3.78321163,0.10080313
IRM,0.16122515,1.11024860,0.02732668
ISRG,0.57259899,3.19625814,0.02215087
IT,0.36752568,1.64892825,0.01780383
ITOT,0.19014274,0.61207163,0.01277385
ITUB,0.27274486,1.88359767,0.02740508
ITW,0.15765974,0.64415022,0.01621309
IUSB,0.00103934,0.00131185,0.00500872
IVE,0.20237335,0.54932750,0.01077153
IVV,0.17721286,0.55577005,0.01244513
IVW,0.14394237,0.59087345,0.01628941
IWB,0.19668108,0.61936634,0.01249639
IWD,0.32321113,0.90884963,0.01115848
IWF,0.09934275,0.41701152,0.01665756
IWM,0.10476184,0.50432893,0.01910338
IWN,0.10192164,0.47823024,0.01861959
IWO,0.10286909,0.52537190,0.02026662
IWP,0.22869811,0.95302630,0.01653643
IWR,0.28109345,0.93560646,0.01320815
IXUS,0.13352908,0.32287259,0.00959522
IYR,0.11056575,0.44744389,0.01605896
IYW,0.06399017,0.30337112,0.01881310
J,0.25611110,1.17749296,0.01824439
JAAA,0.39314126,0.08428697,0.00085077
JBHT,0.05130947,0.29193785,0.02257836
JBL,0.54987052,3.35820107,0.02423515
JCI,0.13342986,0.70414462,0.02094152
JD,0.42065767,3.47601291,0.03279080
JEPI,0.19257782,0.44460845,0.00916159
JEPQ,0.15396024,0.45547434,0.01173964
JKHY,0.00917994,0.04040422,0.01746571
JNJ,0.13841248,0.54355505,0.01558360
JNK,0.19153505,0.18522908,0.00383761
JPM,0.45366647,2.08783247,0.01826242
JPST,0.36311552,0.04999231,0.00054633
KDP,0.01938191,0.09346598,0.01913623
KEY,0.29691280,1.94191088,0.02595373
KEYS,0.13749572,0.76645903,0.02212072
KGC,0.13890299,1.18524927,0.03386083
KHC,-0.24854239,-1.23065524,0.01964877
KIM,-0.13958287,-0.72611982,0.02064313
KKR,0.20360333,1.47086446,0.02866733
KLAC,0.60957684,4.45991278,0.02903336
KMB,-0.16529823,-0.64766953,0.01554836
KMI,0.39508421,1.92184197,0.01930312
KNX,0.15446080,1.05141796,0.02701199
KO,0.09665825,0.36227899,0.01487317
KR,-0.26739835,-1.48237641,0.02199881
KRE,0.22467200,1.43613911,0.02536571
KVUE,-0.04030685,-0.20666666,0.02034656
KWEB,0.10608939,0.61482751,0.02299751
LAD,0.04317090,0.28945602,0.02660670
LDOS,0.32164140,2.03557334,0.02511391
LEN,0.18581658,1.34954140,0.02882048
LH,0.23926958,1.13140746,0.01876424
LHX,0.26639070,1.31051298,0.01952188
LI,-0.14377179,-1.45776073,0.04023574
LII,0.26743597,1.75717812,0.02607327
LIN,0.33259122,1.30762806,0.01560174
LITE,0.22769360,2.58485580,0.04504898
LKQ,0.26326106,1.51253307,0.02279910
LLY,-0.24227224,-1.65716602,0.02714325
LMT,0.10259494,0.44782016,0.01732117
LNG,0.69695692,3.49310989,0.01988867
LNT,0.20883767,0.89410488,0.01698944
LOW,0.30524712,1.40948779,0.01832353
LPLA,0.28119850,1.58174597,0.02232149
LQD,-0.00916448,-0.01369665,0.00593070
LRCX,0.30970930,2.66967298,0.03420608
LSCC,0.10457192,1.09585696,0.04158515
LULU,0.01851115,0.14808303,0.03174470
LUV,-0.14899293,-0.95464285,0.02542581
LVS,-0.38819118,-2.88258075,0.02946696
LW,-0.19534434,-2.34638092,0.04766473
LYB,0.29713766,1.54331549,0.02061088
LYFT,-0.02704881,-0.33206613,0.04871647
LYV,0.24667643,1.22710684,0.01974032
MA,0.04182397,0.16846668,0.01598410
MAA,-0.00894358,-0.04565680,0.02025785
MANH,0.06339636,0.45192836,0.02828816
MAR,0.05565912,0.25930310,0.01848719
MAS,0.43887786,2.24574183,0.02030559
MASI,0.08169886,0.59905423,0.02909709
MBB,-0.00029976,-0.00041268,0.00546310
MBLY,-0.24422331,-5.01784811,0.08153233
MCD,-0.24483719,-1.00676550,0.01631738
MCHI,0.02966033,0.13189969,0.01764685
MCHP,0.05807100,0.51585871,0.03525096
MCK,0.24201183,1.16860728,0.01916159
MCO,0.04277303,0.20549585,0.01906481
MDB,0.07197111,0.89975331,0.04960948
MDGL,-0.10986661,-1.30619787,0.04717834
MDLZ,-0.13957880,-0.66695089,0.01896155
MDT,0.57112430,2.41292344,0.01676534
MDY,0.27363994,1.00307091,0.01454627
MEDP,0.03465720,0.25796709,0.02953726
MELI,0.13415934,1.05685460,0.03126035
MET,0.29327719,1.52642885,0.02065369
META,0.08955922,0.62122858,0.02752584
MGK,0.08072108,0.34419654,0.01692073
MGM,-0.07845700,-0.58367895,0.02952173
MHK,0.40007270,2.79335771,0.02770685
MINT,0.70766866,0.06522897,0.00036577
MKC,-0.17371830,-0.82916557,0.01894066
MKSI,0.36783738,3.22955021,0.03484060
MKTX,-0.08722373,-0.52579618,0.02392116
MLM,0.29172057,1.56056961,0.02122832
MMC,0.12027402,0.47133031,0.01555081
MMM,0.45615017,2.14176220,0.01863215
MNDY,0.10153727,1.31092295,0.05123316
MNST,-0.27473437,-1.40860961,0.02034591
MO,-0.07750631,-0.29922399,0.01532000
MOAT,0.17427975,0.53693513,0.01222572
MOD,0.28936994,3.47135695,0.04760421
MOH,-0.00424802,-0.03248001,0.03034091
MOS,0.35016003,2.80700335,0.03181089
MPC,0.30064923,1.94712536,0.02570001
MPLX,0.26755074,1.28186077,0.01901228
MPWR,0.13383060,1.40087968,0.04153793
MRK,-0.06281753,-0.29845574,0.01885378
MRNA,-0.25479789,-4.58237265,0.07136644
MRVL,0.23199446,2.47706903,0.04237015
MS,0.45628047,2.59030773,0.02252781
MSCI,0.13831782,0.66568556,0.01909811
MSFT,0.13042072,0.63914361,0.01944694
MSI,0.07820352,0.31791700,0.01613195
MSTR,0.30638639,7.67089692,0.09935189
MTB,0.18744017,1.08752045,0.02302365
MTCH,0.03696865,0.29725842,0.03190803
MTD,0.24969638,1.54038867,0.02448034
MTUM,0.30540224,1.12790970,0.01465553
MTZ,0.31544845,2.63200753,0.03310992
MU,0.40270199,5.06549765,0.04991577
MUB,-0.12122525,-0.10563533,0.00345792
MUSA,-0.14909144,-0.88724985,0.02361526
NBIX,0.17075256,0.99156765,0.02304383
NCLH,0.12890307,1.21220992,0.03731763
NDAQ,0.10978568,0.47884705,0.01730815
NEE,-0.04870168,-0.24932343,0.02031508
NEM,0.33681589,2.10958380,0.02485442
NET,0.11475992,1.04896539,0.03627191
NFLX,-0.12893668,-0.78780864,0.02424620
NI,0.29544700,1.21172466,0.01627511
NICE,-0.13488068,-1.06053582,0.03120147
NIO,-0.07007422,-0.96496831,0.05464548
NKE,-0.15921439,-0.97699150,0.02435050
NLY,0.28448989,1.29231202,0.01802603
NOC,0.17472351,0.79521348,0.01806059
NOW,0.06922142,0.43612427,0.02500168
NRG,0.35331056,3.10966123,0.03492657
NSC,0.22964801,1.14518926,0.01978855
NTAP,0.22087304,1.44298465,0.02592498
NTES,0.51576871,3.37130844,0.02593839
NTNX,0.20003100,1.59686084,0.03167884
NTR,0.56660269,3.37633351,0.02364646
NTRA,-0.02267704,-0.22447429,0.03928075
NTRS,0.19120544,0.96920402,0.02011474
NU,0.21019808,2.10598244,0.03975809
NUE,0.25851718,2.17806383,0.03343341
NVDA,0.00279026,0.02909802,0.04138263
NVDL,-0.00325260,-0.06883883,0.08398505
NVO,-0.29008563,-2.58532139,0.03536615
NVR,0.18617442,1.17494837,0.02504369
NVS,0.03583835,0.10926614,0.01209865
NVT,0.20408147,1.48166948,0.02881026
NXPI,0.15643297,1.12177032,0.02845608
NXT,0.24599586,3.00680936,0.04850400
O,0.22029547,0.97035310,0.01747929
OC,0.30761568,2.06335839,0.02661740
ODFL,0.28683222,1.94357337,0.02688886
OKE,0.32242375,1.74229619,0.02144344
OKTA,0.31643774,2.61654151,0.03281246
OLLI,-0.02129045,-0.19392572,0.03614515
OMC,-0.04998586,-0.29245240,0.02321707
ON,-0.25101288,-2.86861850,0.04534989
ONON,0.14033595,1.22099218,0.03452577
ONTO,0.67609248,6.05502433,0.03553933
ORCL,-0.09936399,-0.66115575,0.02640427
ORLY,0.14595421,0.61711340,0.01677829
OTIS,0.16903810,0.69081427,0.01621721
OVV,0.35458893,2.41059744,0.02697733
OWL,0.10176570,0.80192130,0.03127014
OXY,0.18871987,1.08981025,0.02291568
PAAS,0.01325211,0.12083084,0.03618198
PANW,-0.05824571,-0.46806729,0.03188921
PATH,0.02371115,0.27271876,0.04564170
PAYC,0.13289644,0.97765864,0.02919264
PAYX,0.28579983,1.40727321,0.01953961
PBR,0.15200097,0.91648460,0.02392645
PBR-A,0.06157451,0.35244672,0.02271391
PCAR,0.29573853,1.65771247,0.02224338
PCG,-0.50722754,-3.84287203,0.03006440
PCOR,0.07804102,0.64261877,0.03267608
